,false_rate,path_0,path_1,path_2,path_3,r1,r5
0, 20.483806477409036,clip,t2i_seed10,cutmix_0.7,ViT-B_32log.txt, 25.20591763294682, 49.65613754498201
1,x,clip,t2i_seed10,cutmix_0.7,ViT-L_14@336pxlog.txt, 29.136345461815274, 54.41023590563775
2, 21.183526589364256,clip,t2i_seed10,cutmix_0.7,ViT-L_14log.txt, 30.1359456217513, 54.914034386245504
3, 26.01359456217513,clip,t2i_seed10,cutmix_0.7,ViT-B_16log.txt, 26.133546581367455, 51.51939224310276
4, 14.082367053178729,clip,t2i_seed10,mixup_0.6,ViT-B_32log.txt, 27.117153138744502, 51.191523390643745
5,x,clip,t2i_seed10,mixup_0.6,ViT-L_14@336pxlog.txt, 30.92363054778089, 55.141943222710914
6, 14.694122351059576,clip,t2i_seed10,mixup_0.6,ViT-L_14log.txt, 31.98720511795282, 56.39344262295082
7, 17.237105157936824,clip,t2i_seed10,mixup_0.6,ViT-B_16log.txt, 28.852459016393443, 53.19072371051579
8, 33.114754098360656,clip,t2i_seed10,mixup_0.9,ViT-B_32log.txt, 20.55577768892443, 46.96521391443422
9,x,clip,t2i_seed10,mixup_0.9,ViT-L_14@336pxlog.txt, 22.00719712115154, 51.90723710515794
10, 28.748500599760096,clip,t2i_seed10,mixup_0.9,ViT-L_14log.txt, 25.48580567772891, 53.57856857257097
11, 38.69252299080368,clip,t2i_seed10,mixup_0.9,ViT-B_16log.txt, 20.55577768892443, 49.14034386245502
12, 24.110355857656938,clip,t2i_seed10,cutmix_0.8,ViT-B_32log.txt, 23.982407037185126, 48.808476609356255
13,x,clip,t2i_seed10,cutmix_0.8,ViT-L_14@336pxlog.txt, 27.70091963214714, 53.74250299880048
14, 24.25029988004798,clip,t2i_seed10,cutmix_0.8,ViT-L_14log.txt, 28.680527788884447, 54.218312674930026
15, 30.087964814074372,clip,t2i_seed10,cutmix_0.8,ViT-B_16log.txt, 24.59816073570572, 50.543782487005195
16, 19.108356657337065,clip,t2i_seed10,mixup_0.7,ViT-B_32log.txt, 25.469812075169934, 49.96801279488205
17,x,clip,t2i_seed10,mixup_0.7,ViT-L_14@336pxlog.txt, 28.680527788884447, 54.2702918832467
18, 18.916433426629347,clip,t2i_seed10,mixup_0.7,ViT-L_14log.txt, 30.22391043582567, 55.46581367453019
